time_value,geo_type,geo_value,rsv_pct_positive,flu_pct_positive
2019-01-12,territory,yk,0.0,0.0
2019-01-12,province,ab,0.0,12.31
2019-01-12,territory,nt,0.0,0.0
2019-01-12,territory,nu,0.0,33.33
2019-01-12,province,pe,2.08,41.67
2019-01-12,province,ns,9.4,22.15
2019-01-12,province,nb,8.18,37.66
2019-01-12,province,mb,9.54,22.47
2019-01-12,province,nl,10.19,13.38
2019-01-12,province,sk,9.62,12.44
2019-01-05,province,sk,7.37,34.43
2019-01-05,territory,yk,0.0,66.67
2019-01-05,territory,nu,0.0,100.0
2019-01-05,territory,nt,0.0,26.32
2019-01-05,province,pe,8.51,36.96
2019-01-05,province,ab,0.0,17.9
2019-01-05,province,mb,6.15,26.81
2019-01-05,province,nb,3.77,24.11
2019-01-05,province,nl,14.62,19.88
2019-01-05,province,ns,8.63,15.22
2018-12-29,province,pe,4.55,40.91
2018-12-29,province,mb,5.93,36.0
2018-12-29,province,nb,8.4,40.27
2018-12-29,province,nl,11.02,19.49
2018-12-29,province,ns,4.6,10.34
2018-12-29,province,sk,6.83,26.83
2018-12-29,territory,yk,33.33,66.67
2018-12-29,province,ab,0.0,24.96
2018-12-29,territory,nu,0.0,0.0
2018-12-29,territory,nt,0.0,35.71
2018-12-22,territory,nt,0.0,38.46
2018-12-22,territory,yk,7.14,21.43
2018-12-22,territory,nu,0.0,50.0
2018-12-22,province,pe,0.0,26.32
2018-12-22,province,ab,0.0,26.26
2018-12-22,province,nl,12.14,18.57
2018-12-22,province,sk,7.28,21.46
2018-12-22,province,nb,5.53,35.57
2018-12-22,province,mb,3.47,36.27
2018-12-22,province,ns,12.5,5.68
2018-12-15,province,pe,0.0,5.26
2018-12-15,province,nb,2.54,20.55
2018-12-15,province,nl,10.45,12.69
2018-12-15,province,ns,4.35,7.25
2018-12-15,territory,yk,0.0,27.27
2018-12-15,province,ab,0.0,34.67
2018-12-15,territory,nt,0.0,42.62
2018-12-15,territory,nu,0.0,0.0
2018-12-15,province,mb,2.94,36.44
2018-12-15,province,sk,2.04,37.94
2018-12-08,province,ab,0.0,35.58
2018-12-08,province,pe,0.0,9.09
2018-12-08,province,sk,1.5,38.91
2018-12-08,territory,nt,0.0,55.22
2018-12-08,province,mb,1.14,20.31
2018-12-08,province,nb,1.78,15.71
2018-12-08,territory,nu,0.0,0.0
2018-12-08,province,ns,4.0,4.0
2018-12-08,province,nl,7.41,4.94
2018-12-08,territory,yk,0.0,12.5
2018-12-01,province,pe,0.0,0.0
2018-12-01,province,nl,0.0,0.0
2018-12-01,province,sk,1.23,33.69
2018-12-01,territory,nt,0.0,41.46
2018-12-01,territory,nu,0.0,50.0
2018-12-01,territory,yk,0.0,0.0
2018-12-01,province,ns,8.47,5.08
2018-12-01,province,ab,0.0,37.31
2018-12-01,province,mb,1.22,22.63
2018-12-01,province,nb,0.58,7.69
2018-11-24,province,nl,0.0,0.0
2018-11-24,province,ns,3.92,2.0
2018-11-24,province,sk,0.59,28.43
2018-11-24,province,mb,3.75,10.42
2018-11-24,province,ab,0.0,39.19
2018-11-24,province,nb,1.16,4.09
2018-11-24,province,pe,0.0,4.17
2018-11-24,territory,yk,0.0,0.0
2018-11-24,territory,nu,0.0,100.0
2018-11-24,territory,nt,0.0,38.46
2018-11-17,province,ab,0.0,38.87
2018-11-17,province,mb,1.89,8.49
2018-11-17,province,sk,0.0,20.56
2018-11-17,territory,nt,0.0,50.0
2018-11-17,territory,nu,0.0,100.0
2018-11-17,territory,yk,0.0,0.0
2018-11-17,province,nb,0.0,0.78
2018-11-17,province,nl,10.17,1.69
2018-11-17,province,ns,4.35,2.17
2018-11-17,province,pe,0.0,3.03
2018-11-10,territory,nt,0.0,0.0
2018-11-10,province,sk,0.0,10.36
2018-11-10,territory,nu,0.0,33.33
2018-11-10,territory,yk,0.0,0.0
2018-11-10,province,pe,0.0,3.7
2018-11-10,province,ab,0.0,33.63
2018-11-10,province,mb,1.09,5.84
2018-11-10,province,nb,1.2,0.0
2018-11-10,province,ns,2.78,2.78
2018-11-10,province,nl,5.71,1.43
2018-11-03,province,pe,0.0,0.0
2018-11-03,province,sk,0.62,13.08
2018-11-03,territory,yk,0.0,0.0
2018-11-03,territory,nu,0.0,0.0
2018-11-03,territory,nt,0.0,0.0
2018-11-03,province,mb,1.44,6.7
2018-11-03,province,nb,0.0,0.44
2018-11-03,province,nl,1.49,1.49
2018-11-03,province,ns,5.26,5.26
2018-11-03,province,ab,0.0,27.13
2018-10-27,province,ab,0.0,15.74
2018-10-27,province,mb,0.7,4.86
2018-10-27,province,sk,0.0,6.8
2018-10-27,province,nb,0.71,0.71
2018-10-27,territory,nt,0.0,0.0
2018-10-27,territory,nu,0.0,0.0
2018-10-27,territory,yk,0.0,0.0
2018-10-27,province,pe,0.0,5.88
2018-10-27,province,ns,0.0,0.0
2018-10-27,province,nl,6.0,0.0
2018-10-20,territory,nu,0.0,0.0
2018-10-20,territory,nt,0.0,0.0
2018-10-20,territory,yk,0.0,0.0
2018-10-20,province,nl,0.0,0.0
2018-10-20,province,ab,0.0,7.16
2018-10-20,province,sk,0.9,2.11
2018-10-20,province,pe,0.0,0.0
2018-10-20,province,ns,0.0,4.0
2018-10-20,province,nb,0.0,0.0
2018-10-20,province,mb,0.39,4.23
2018-10-13,province,sk,0.32,1.9
2018-10-13,province,pe,0.0,0.0
2018-10-13,province,ns,0.0,0.0
2018-10-13,province,nl,0.0,2.63
2018-10-13,province,nb,0.93,0.93
2018-10-13,province,mb,0.38,1.14
2018-10-13,territory,nt,0.0,0.0
2018-10-13,territory,yk,0.0,0.0
2018-10-13,territory,nu,0.0,0.0
2018-10-13,province,ab,0.0,4.71
2018-10-06,territory,nt,0.0,0.0
2018-10-06,territory,nu,0.0,0.0
2018-10-06,territory,yk,0.0,0.0
2018-10-06,province,mb,0.48,0.91
2018-10-06,province,nb,1.08,0.0
2018-10-06,province,nl,0.0,0.0
2018-10-06,province,ns,0.0,0.0
2018-10-06,province,sk,0.7,5.92
2018-10-06,province,ab,0.0,3.85
2018-10-06,province,pe,0.0,0.0
2018-09-29,province,pe,0.0,0.0
2018-09-29,province,mb,0.0,0.0
2018-09-29,province,ns,0.0,0.0
2018-09-29,province,ab,0.0,1.41
2018-09-29,province,nb,0.0,1.59
2018-09-29,province,nl,0.0,0.0
2018-09-29,territory,yk,0.0,0.0
2018-09-29,province,sk,0.87,1.3
2018-09-29,territory,nu,0.0,0.0
2018-09-29,territory,nt,0.0,0.0
2018-09-22,province,sk,0.0,0.51
2018-09-22,territory,yk,0.0,0.0
2018-09-22,province,mb,0.0,0.0
2018-09-22,province,nb,4.08,0.0
2018-09-22,province,nl,0.0,0.0
2018-09-22,province,ns,0.0,0.0
2018-09-22,province,pe,0.0,0.0
2018-09-22,territory,nt,0.0,0.0
2018-09-22,territory,nu,0.0,0.0
2018-09-22,province,ab,0.0,0.46
2018-09-15,province,pe,0.0,0.0
2018-09-15,province,nb,0.0,0.0
2018-09-15,province,nl,0.0,0.0
2018-09-15,province,ns,0.0,0.0
2018-09-15,province,sk,0.0,1.79
2018-09-15,province,mb,0.0,0.0
2018-09-15,province,ab,0.0,0.74
2018-09-15,territory,yk,0.0,0.0
2018-09-15,territory,nu,0.0,0.0
2018-09-15,territory,nt,0.0,0.0
2018-09-08,territory,nt,0.0,0.0
2018-09-08,territory,nu,0.0,0.0
2018-09-08,province,sk,0.0,0.0
2018-09-08,territory,yk,0.0,0.0
2018-09-08,province,ab,0.0,0.61
2018-09-08,province,mb,0.0,0.0
2018-09-08,province,nb,0.0,0.0
2018-09-08,province,nl,0.0,0.0
2018-09-08,province,ns,0.0,0.0
2018-09-08,province,pe,0.0,0.0
2018-09-01,province,ab,0.0,1.6
2018-09-01,province,sk,0.0,0.0
2018-09-01,territory,yk,0.0,0.0
2018-09-01,territory,nu,0.0,0.0
2018-09-01,territory,nt,0.0,0.0
2018-09-01,province,pe,0.0,0.0
2018-09-01,province,ns,0.0,0.0
2018-09-01,province,nl,0.0,0.0
2018-09-01,province,nb,0.0,0.0
2018-09-01,province,mb,0.0,0.0
